user,company,tags,count
Carl,apple,Recursion,0
Carl,apple,OrderedMap,0
Carl,apple,SegmentTree,0
Carl,apple,Queue,0
Carl,apple,Minimax,0
Carl,apple,BinaryIndexedTree,0
Carl,apple,Random,0
Carl,apple,TopologicalSort,0
Carl,apple,Brainteaser,0
Carl,apple,Geometry,0
Carl,apple,LineSweep,0
Carl,apple,RejectionSampling,0
Carl,apple,ReservoirSampling,0
Carl,apple,BinarySearchTree,0
Carl,apple,Memoization,0
Carl,apple,Misc,21
Carl,bloomberg,Array,4
Carl,bloomberg,DynamicProgramming,0
Carl,bloomberg,Math,1
Carl,bloomberg,String,0
Carl,bloomberg,Tree,0
Carl,bloomberg,HashTable,0
Carl,bloomberg,Depth-firstSearch,0
Carl,bloomberg,BinarySearch,1
Carl,bloomberg,Greedy,0
Carl,bloomberg,TwoPointers,0
Carl,bloomberg,Stack,0
Carl,bloomberg,Breadth-firstSearch,0
Carl,bloomberg,Backtracking,0
Carl,bloomberg,Design,0
Carl,bloomberg,LinkedList,1
Carl,bloomberg,Heap,0
Carl,bloomberg,BitManipulation,1
Carl,bloomberg,Sort,0
Carl,bloomberg,Graph,0
Carl,bloomberg,UnionFind,0
Carl,bloomberg,DivideandConquer,0
Carl,bloomberg,Trie,0
Carl,bloomberg,SlidingWindow,0
Carl,bloomberg,Recursion,0
Carl,bloomberg,OrderedMap,0
Carl,bloomberg,SegmentTree,0
Carl,bloomberg,Queue,0
Carl,bloomberg,Minimax,0
Carl,bloomberg,BinaryIndexedTree,0
Carl,bloomberg,Random,0
Carl,bloomberg,TopologicalSort,0
Carl,bloomberg,Brainteaser,0
Carl,bloomberg,Geometry,0
Carl,bloomberg,LineSweep,0
Carl,bloomberg,RejectionSampling,0
Carl,bloomberg,ReservoirSampling,0
Carl,bloomberg,BinarySearchTree,0
Carl,bloomberg,Memoization,0
Carl,bloomberg,Misc,21
Carl,facebook,Array,4
Carl,facebook,DynamicProgramming,0
Carl,facebook,Math,1
Carl,facebook,String,0
Carl,facebook,Tree,0
Carl,facebook,HashTable,0
Carl,facebook,Depth-firstSearch,0
Carl,facebook,BinarySearch,1
Carl,facebook,Greedy,0
Carl,facebook,TwoPointers,0
Carl,facebook,Stack,0
Carl,facebook,Breadth-firstSearch,0
Carl,facebook,Backtracking,0
Carl,facebook,Design,0
Carl,facebook,LinkedList,1
Carl,facebook,Heap,0
Carl,facebook,BitManipulation,1
Carl,facebook,Sort,0
Carl,facebook,Graph,0
Carl,facebook,UnionFind,0
Carl,facebook,DivideandConquer,0
Carl,facebook,Trie,0
Carl,facebook,SlidingWindow,0
Carl,facebook,Recursion,0
Carl,facebook,OrderedMap,0
Carl,facebook,SegmentTree,0
Carl,facebook,Queue,0
Carl,facebook,Minimax,0
Carl,facebook,BinaryIndexedTree,0
Carl,facebook,Random,0
Carl,facebook,TopologicalSort,0
Carl,facebook,Brainteaser,0
Carl,facebook,Geometry,0
Carl,facebook,LineSweep,0
Carl,facebook,RejectionSampling,0
Carl,facebook,ReservoirSampling,0
Carl,facebook,BinarySearchTree,0
Carl,facebook,Memoization,0
Carl,facebook,Misc,21
Carl,google,Array,4
Carl,google,DynamicProgramming,0
Carl,google,Math,1
Carl,google,String,0
Carl,google,Tree,0
Carl,google,HashTable,0
Carl,google,Depth-firstSearch,0
Carl,google,BinarySearch,1
Carl,google,Greedy,0
Carl,google,TwoPointers,0
Carl,google,Stack,0
Carl,google,Breadth-firstSearch,0
Carl,google,Backtracking,0
Carl,google,Design,0
Carl,google,LinkedList,1
Carl,google,Heap,0
Carl,google,BitManipulation,1
Carl,google,Sort,0
Carl,google,Graph,0
Carl,google,UnionFind,0
Carl,google,DivideandConquer,0
Carl,google,Trie,0
Carl,google,SlidingWindow,0
Carl,google,Recursion,0
Carl,google,OrderedMap,0
Carl,google,SegmentTree,0
Carl,google,Queue,0
Carl,google,Minimax,0
Carl,google,BinaryIndexedTree,0
Carl,google,Random,0
Carl,google,TopologicalSort,0
Carl,google,Brainteaser,0
Carl,google,Geometry,0
Carl,google,LineSweep,0
Carl,google,RejectionSampling,0
Carl,google,ReservoirSampling,0
Carl,google,BinarySearchTree,0
Carl,google,Memoization,0
Carl,google,Misc,21
Carl,linkedin,Array,4
Carl,linkedin,DynamicProgramming,0
Carl,linkedin,Math,1
Carl,linkedin,String,0
Carl,linkedin,Tree,0
Carl,linkedin,HashTable,0
Carl,linkedin,Depth-firstSearch,0
Carl,linkedin,BinarySearch,1
Carl,linkedin,Greedy,0
Carl,linkedin,TwoPointers,0
Carl,linkedin,Stack,0
Carl,linkedin,Breadth-firstSearch,0
Carl,linkedin,Backtracking,0
Carl,linkedin,Design,0
Carl,linkedin,LinkedList,1
Carl,linkedin,Heap,0
Carl,linkedin,BitManipulation,1
Carl,linkedin,Sort,0
Carl,linkedin,Graph,0
Carl,linkedin,UnionFind,0
Carl,linkedin,DivideandConquer,0
Carl,linkedin,Trie,0
Carl,linkedin,SlidingWindow,0
Carl,linkedin,Recursion,0
Carl,linkedin,OrderedMap,0
Carl,linkedin,SegmentTree,0
Carl,linkedin,Queue,0
Carl,linkedin,Minimax,0
Carl,linkedin,BinaryIndexedTree,0
Carl,linkedin,Random,0
Carl,linkedin,TopologicalSort,0
Carl,linkedin,Brainteaser,0
Carl,linkedin,Geometry,0
Carl,linkedin,LineSweep,0
Carl,linkedin,RejectionSampling,0
Carl,linkedin,ReservoirSampling,0
Carl,linkedin,BinarySearchTree,0
Carl,linkedin,Memoization,0
Carl,linkedin,Misc,21
Carl,microsoft,Array,4
Carl,microsoft,DynamicProgramming,0
Carl,microsoft,Math,1
Carl,microsoft,String,0
Carl,microsoft,Tree,0
Carl,microsoft,HashTable,0
Carl,microsoft,Depth-firstSearch,0
Carl,microsoft,BinarySearch,1
Carl,microsoft,Greedy,0
Carl,microsoft,TwoPointers,0
Carl,microsoft,Stack,0
Carl,microsoft,Breadth-firstSearch,0
Carl,microsoft,Backtracking,0
Carl,microsoft,Design,0
Carl,microsoft,LinkedList,1
Carl,microsoft,Heap,0
Carl,microsoft,BitManipulation,1
Carl,microsoft,Sort,0
Carl,microsoft,Graph,0
Carl,microsoft,UnionFind,0
Carl,microsoft,DivideandConquer,0
Carl,microsoft,Trie,0
Carl,microsoft,SlidingWindow,0
Carl,microsoft,Recursion,0
Carl,microsoft,OrderedMap,0
Carl,microsoft,SegmentTree,0
Carl,microsoft,Queue,0
Carl,microsoft,Minimax,0
Carl,microsoft,BinaryIndexedTree,0
Carl,microsoft,Random,0
Carl,microsoft,TopologicalSort,0
Carl,microsoft,Brainteaser,0
Carl,microsoft,Geometry,0
Carl,microsoft,LineSweep,0
Carl,microsoft,RejectionSampling,0
Carl,microsoft,ReservoirSampling,0
Carl,microsoft,BinarySearchTree,0
Carl,microsoft,Memoization,0
Carl,microsoft,Misc,21
Carl,uber,Array,4
Carl,uber,DynamicProgramming,0
Carl,uber,Math,1
Carl,uber,String,0
Carl,uber,Tree,0
Carl,uber,HashTable,0
Carl,uber,Depth-firstSearch,0
Carl,uber,BinarySearch,1
Carl,uber,Greedy,0
Carl,uber,TwoPointers,0
Carl,uber,Stack,0
Carl,uber,Breadth-firstSearch,0
Carl,uber,Backtracking,0
Carl,uber,Design,0
Carl,uber,LinkedList,1
Carl,uber,Heap,0
Carl,uber,BitManipulation,1
Carl,uber,Sort,0
Carl,uber,Graph,0
Carl,uber,UnionFind,0
Carl,uber,DivideandConquer,0
Carl,uber,Trie,0
Carl,uber,SlidingWindow,0
Carl,uber,Recursion,0
Carl,uber,OrderedMap,0
Carl,uber,SegmentTree,0
Carl,uber,Queue,0
Carl,uber,Minimax,0
Carl,uber,BinaryIndexedTree,0
Carl,uber,Random,0
Carl,uber,TopologicalSort,0
Carl,uber,Brainteaser,0
Carl,uber,Geometry,0
Carl,uber,LineSweep,0
Carl,uber,RejectionSampling,0
Carl,uber,ReservoirSampling,0
Carl,uber,BinarySearchTree,0
Carl,uber,Memoization,0
Carl,uber,Misc,21
Carl,yahoo,Array,4
Carl,yahoo,DynamicProgramming,0
Carl,yahoo,Math,1
Carl,yahoo,String,0
Carl,yahoo,Tree,0
Carl,yahoo,HashTable,0
Carl,yahoo,Depth-firstSearch,0
Carl,yahoo,BinarySearch,1
Carl,yahoo,Greedy,0
Carl,yahoo,TwoPointers,0
Carl,yahoo,Stack,0
Carl,yahoo,Breadth-firstSearch,0
Carl,yahoo,Backtracking,0
Carl,yahoo,Design,0
Carl,yahoo,LinkedList,1
Carl,yahoo,Heap,0
Carl,yahoo,BitManipulation,1
Carl,yahoo,Sort,0
Carl,yahoo,Graph,0
Carl,yahoo,UnionFind,0
Carl,yahoo,DivideandConquer,0
Carl,yahoo,Trie,0
Carl,yahoo,SlidingWindow,0
Carl,yahoo,Recursion,0
Carl,yahoo,OrderedMap,0
Carl,yahoo,SegmentTree,0
Carl,yahoo,Queue,0
Carl,yahoo,Minimax,0
Carl,yahoo,BinaryIndexedTree,0
Carl,yahoo,Random,0
Carl,yahoo,TopologicalSort,0
Carl,yahoo,Brainteaser,0
Carl,yahoo,Geometry,0
Carl,yahoo,LineSweep,0
Carl,yahoo,RejectionSampling,0
Carl,yahoo,ReservoirSampling,0
Carl,yahoo,BinarySearchTree,0
Carl,yahoo,Memoization,0
Carl,yahoo,Misc,21
Dave,adobe,Array,6
Dave,adobe,DynamicProgramming,1
Dave,adobe,Math,0
Dave,adobe,String,0
Dave,adobe,Tree,0
Dave,adobe,HashTable,0
Dave,adobe,Depth-firstSearch,2
Dave,adobe,BinarySearch,2
Dave,adobe,Greedy,0
Dave,adobe,TwoPointers,1
Dave,adobe,Stack,1
Dave,adobe,Breadth-firstSearch,2
Dave,adobe,Backtracking,0
Dave,adobe,Design,0
Dave,adobe,LinkedList,1
Dave,adobe,Heap,1
Dave,adobe,BitManipulation,0
Dave,adobe,Sort,0
Dave,adobe,Graph,0
Dave,adobe,UnionFind,2
Dave,adobe,DivideandConquer,2
Dave,adobe,Trie,0
Dave,adobe,SlidingWindow,0
Dave,adobe,Recursion,0
Dave,adobe,OrderedMap,0
Dave,adobe,SegmentTree,0
Dave,adobe,Queue,0
Dave,adobe,Minimax,0
Dave,adobe,BinaryIndexedTree,0
Dave,adobe,Random,0
Dave,adobe,TopologicalSort,0
Dave,adobe,Brainteaser,0
Dave,adobe,Geometry,0
Dave,adobe,LineSweep,0
Dave,adobe,RejectionSampling,0
Dave,adobe,ReservoirSampling,0
Dave,adobe,BinarySearchTree,0
Dave,adobe,Memoization,0
Dave,adobe,Misc,14
Dave,amazon,Array,6
Dave,amazon,DynamicProgramming,1
Dave,amazon,Math,0
Dave,amazon,String,0
Dave,amazon,Tree,0
Dave,amazon,HashTable,0
Dave,amazon,Depth-firstSearch,2
Dave,amazon,BinarySearch,2
Dave,amazon,Greedy,0
Dave,amazon,TwoPointers,1
Dave,amazon,Stack,1
Dave,amazon,Breadth-firstSearch,2
Dave,amazon,Backtracking,0
Dave,amazon,Design,0
Dave,amazon,LinkedList,1
Dave,amazon,Heap,1
Dave,amazon,BitManipulation,0
Dave,amazon,Sort,0
Dave,amazon,Graph,0
Dave,amazon,UnionFind,2
Dave,amazon,DivideandConquer,2
Dave,amazon,Trie,0
Dave,amazon,SlidingWindow,0
Dave,amazon,Recursion,0
Dave,amazon,OrderedMap,0
Dave,amazon,SegmentTree,0
Dave,amazon,Queue,0
Dave,amazon,Minimax,0
Dave,amazon,BinaryIndexedTree,0
Dave,amazon,Random,0
Dave,amazon,TopologicalSort,0
Dave,amazon,Brainteaser,0
Dave,amazon,Geometry,0
Dave,amazon,LineSweep,0
Dave,amazon,RejectionSampling,0
Dave,amazon,ReservoirSampling,0
Dave,amazon,BinarySearchTree,0
Dave,amazon,Memoization,0
Dave,amazon,Misc,14
Dave,apple,Array,6
Dave,apple,DynamicProgramming,1
Dave,apple,Math,0
Dave,apple,String,0
Dave,apple,Tree,0
Dave,apple,HashTable,0
Dave,apple,Depth-firstSearch,2
Dave,apple,BinarySearch,2
Dave,apple,Greedy,0
Dave,apple,TwoPointers,1
Dave,apple,Stack,1
Dave,apple,Breadth-firstSearch,2
Dave,apple,Backtracking,0
Dave,apple,Design,0
Dave,apple,LinkedList,1
Dave,apple,Heap,1
Dave,apple,BitManipulation,0
Dave,apple,Sort,0
Dave,apple,Graph,0
Dave,apple,UnionFind,2
Dave,apple,DivideandConquer,2
Dave,apple,Trie,0
Dave,apple,SlidingWindow,0
Dave,apple,Recursion,0
Dave,apple,OrderedMap,0
Dave,apple,SegmentTree,0
Dave,apple,Queue,0
Dave,apple,Minimax,0
Dave,apple,BinaryIndexedTree,0
Dave,apple,Random,0
Dave,apple,TopologicalSort,0
Dave,apple,Brainteaser,0
Dave,apple,Geometry,0
Dave,apple,LineSweep,0
Dave,apple,RejectionSampling,0
Dave,apple,ReservoirSampling,0
Dave,apple,BinarySearchTree,0
Dave,apple,Memoization,0
Dave,apple,Misc,14
Dave,bloomberg,Array,6
Dave,bloomberg,DynamicProgramming,1
Dave,bloomberg,Math,0
Dave,bloomberg,String,0
Dave,bloomberg,Tree,0
Dave,bloomberg,HashTable,0
Dave,bloomberg,Depth-firstSearch,2
Dave,bloomberg,BinarySearch,2
Dave,bloomberg,Greedy,0
Dave,bloomberg,TwoPointers,1
Dave,bloomberg,Stack,1
Dave,bloomberg,Breadth-firstSearch,2
Dave,bloomberg,Backtracking,0
Dave,bloomberg,Design,0
Dave,bloomberg,LinkedList,1
Dave,bloomberg,Heap,1
Dave,bloomberg,BitManipulation,0
Dave,bloomberg,Sort,0
Dave,bloomberg,Graph,0
Dave,bloomberg,UnionFind,2
Dave,bloomberg,DivideandConquer,2
Dave,bloomberg,Trie,0
Dave,bloomberg,SlidingWindow,0
Dave,bloomberg,Recursion,0
Dave,bloomberg,OrderedMap,0
Dave,bloomberg,SegmentTree,0
Dave,bloomberg,Queue,0
Dave,bloomberg,Minimax,0
Dave,bloomberg,BinaryIndexedTree,0
Dave,bloomberg,Random,0
Dave,bloomberg,TopologicalSort,0
Dave,bloomberg,Brainteaser,0
Dave,bloomberg,Geometry,0
Dave,bloomberg,LineSweep,0
Dave,bloomberg,RejectionSampling,0
Dave,bloomberg,ReservoirSampling,0
Dave,bloomberg,BinarySearchTree,0
Dave,bloomberg,Memoization,0
Dave,bloomberg,Misc,14
Dave,facebook,Array,6
Dave,facebook,DynamicProgramming,1
Dave,facebook,Math,0
Dave,facebook,String,0
Dave,facebook,Tree,0
Dave,facebook,HashTable,0
Dave,facebook,Depth-firstSearch,2
Dave,facebook,BinarySearch,2
Dave,facebook,Greedy,0
Dave,facebook,TwoPointers,1
Dave,facebook,Stack,1
Dave,facebook,Breadth-firstSearch,2
Dave,facebook,Backtracking,0
Dave,facebook,Design,0
Dave,facebook,LinkedList,1
Dave,facebook,Heap,1
Dave,facebook,BitManipulation,0
Dave,facebook,Sort,0
Dave,facebook,Graph,0
Dave,facebook,UnionFind,2
Dave,facebook,DivideandConquer,2
Dave,facebook,Trie,0
Dave,facebook,SlidingWindow,0
Dave,facebook,Recursion,0
Dave,facebook,OrderedMap,0
Dave,facebook,SegmentTree,0
Dave,facebook,Queue,0
Dave,facebook,Minimax,0
Dave,facebook,BinaryIndexedTree,0
Dave,facebook,Random,0
Dave,facebook,TopologicalSort,0
Dave,facebook,Brainteaser,0
Dave,facebook,Geometry,0
Dave,facebook,LineSweep,0
Dave,facebook,RejectionSampling,0
Dave,facebook,ReservoirSampling,0
Dave,facebook,BinarySearchTree,0
Dave,facebook,Memoization,0
Dave,facebook,Misc,14
Dave,google,Array,6
Dave,google,DynamicProgramming,1
Dave,google,Math,0
Dave,google,String,0
Dave,google,Tree,0
Dave,google,HashTable,0
Dave,google,Depth-firstSearch,2
Dave,google,BinarySearch,2
Dave,google,Greedy,0
Dave,google,TwoPointers,1
Dave,google,Stack,1
Dave,google,Breadth-firstSearch,2
Dave,google,Backtracking,0
Dave,google,Design,0
Dave,google,LinkedList,1
Dave,google,Heap,1
Dave,google,BitManipulation,0
Dave,google,Sort,0
Dave,google,Graph,0
Dave,google,UnionFind,2
Dave,google,DivideandConquer,2
Dave,google,Trie,0
Dave,google,SlidingWindow,0
Dave,google,Recursion,0
Dave,google,OrderedMap,0
Dave,google,SegmentTree,0
Dave,google,Queue,0
Dave,google,Minimax,0
Dave,google,BinaryIndexedTree,0
Dave,google,Random,0
Dave,google,TopologicalSort,0
Dave,google,Brainteaser,0
Dave,google,Geometry,0
Dave,google,LineSweep,0
Dave,google,RejectionSampling,0
Dave,google,ReservoirSampling,0
Dave,google,BinarySearchTree,0
Dave,google,Memoization,0
Dave,google,Misc,14
Dave,linkedin,Array,6
Dave,linkedin,DynamicProgramming,1
Dave,linkedin,Math,0
Dave,linkedin,String,0
Dave,linkedin,Tree,0
Dave,linkedin,HashTable,0
Dave,linkedin,Depth-firstSearch,2
Dave,linkedin,BinarySearch,2
Dave,linkedin,Greedy,0
Dave,linkedin,TwoPointers,1
Dave,linkedin,Stack,1
Dave,linkedin,Breadth-firstSearch,2
Dave,linkedin,Backtracking,0
Dave,linkedin,Design,0
Dave,linkedin,LinkedList,1
Dave,linkedin,Heap,1
Dave,linkedin,BitManipulation,0
Dave,linkedin,Sort,0
Dave,linkedin,Graph,0
Dave,linkedin,UnionFind,2
Dave,linkedin,DivideandConquer,2
Dave,linkedin,Trie,0
Dave,linkedin,SlidingWindow,0
Dave,linkedin,Recursion,0
Dave,linkedin,OrderedMap,0
Dave,linkedin,SegmentTree,0
Dave,linkedin,Queue,0
Dave,linkedin,Minimax,0
Dave,linkedin,BinaryIndexedTree,0
Dave,linkedin,Random,0
Dave,linkedin,TopologicalSort,0
Dave,linkedin,Brainteaser,0
Dave,linkedin,Geometry,0
Dave,linkedin,LineSweep,0
Dave,linkedin,RejectionSampling,0
Dave,linkedin,ReservoirSampling,0
Dave,linkedin,BinarySearchTree,0
Dave,linkedin,Memoization,0
Dave,linkedin,Misc,14
Dave,microsoft,Array,6
Dave,microsoft,DynamicProgramming,1
Dave,microsoft,Math,0
Dave,microsoft,String,0
Dave,microsoft,Tree,0
Dave,microsoft,HashTable,0
Dave,microsoft,Depth-firstSearch,2
Dave,microsoft,BinarySearch,2
Dave,microsoft,Greedy,0
Dave,microsoft,TwoPointers,1
Dave,microsoft,Stack,1
Dave,microsoft,Breadth-firstSearch,2
Dave,microsoft,Backtracking,0
Dave,microsoft,Design,0
Dave,microsoft,LinkedList,1
Dave,microsoft,Heap,1
Dave,microsoft,BitManipulation,0
Dave,microsoft,Sort,0
Dave,microsoft,Graph,0
Dave,microsoft,UnionFind,2
Dave,microsoft,DivideandConquer,2
Dave,microsoft,Trie,0
Dave,microsoft,SlidingWindow,0
Dave,microsoft,Recursion,0
Dave,microsoft,OrderedMap,0
Dave,microsoft,SegmentTree,0
Dave,microsoft,Queue,0
Dave,microsoft,Minimax,0
Dave,microsoft,BinaryIndexedTree,0
Dave,microsoft,Random,0
Dave,microsoft,TopologicalSort,0
Dave,microsoft,Brainteaser,0
Dave,microsoft,Geometry,0
Dave,microsoft,LineSweep,0
Dave,microsoft,RejectionSampling,0
Dave,microsoft,ReservoirSampling,0
Dave,microsoft,BinarySearchTree,0
Dave,microsoft,Memoization,0
Dave,microsoft,Misc,14
Dave,uber,Array,6
Dave,uber,DynamicProgramming,1
Dave,uber,Math,0
Dave,uber,String,0
Dave,uber,Tree,0
Dave,uber,HashTable,0
Dave,uber,Depth-firstSearch,2
Dave,uber,BinarySearch,2
Dave,uber,Greedy,0
Dave,uber,TwoPointers,1
Dave,uber,Stack,1
Dave,uber,Breadth-firstSearch,2
Dave,uber,Backtracking,0
Dave,uber,Design,0
Dave,uber,LinkedList,1
Dave,uber,Heap,1
Dave,uber,BitManipulation,0
Dave,uber,Sort,0
Dave,uber,Graph,0
Dave,uber,UnionFind,2
Dave,uber,DivideandConquer,2
Dave,uber,Trie,0
Dave,uber,SlidingWindow,0
Dave,uber,Recursion,0
Dave,uber,OrderedMap,0
Dave,uber,SegmentTree,0
Dave,uber,Queue,0
Dave,uber,Minimax,0
Dave,uber,BinaryIndexedTree,0
Dave,uber,Random,0
Dave,uber,TopologicalSort,0
Dave,uber,Brainteaser,0
Dave,uber,Geometry,0
Dave,uber,LineSweep,0
Dave,uber,RejectionSampling,0
Dave,uber,ReservoirSampling,0
Dave,uber,BinarySearchTree,0
Dave,uber,Memoization,0
Dave,uber,Misc,14
Dave,yahoo,Array,6
Dave,yahoo,DynamicProgramming,1
Dave,yahoo,Math,0
Dave,yahoo,String,0
Dave,yahoo,Tree,0
Dave,yahoo,HashTable,0
Dave,yahoo,Depth-firstSearch,2
Dave,yahoo,BinarySearch,2
Dave,yahoo,Greedy,0
Dave,yahoo,TwoPointers,1
Dave,yahoo,Stack,1
Dave,yahoo,Breadth-firstSearch,2
Dave,yahoo,Backtracking,0
Dave,yahoo,Design,0
Dave,yahoo,LinkedList,1
Dave,yahoo,Heap,1
Dave,yahoo,BitManipulation,0
Dave,yahoo,Sort,0
Dave,yahoo,Graph,0
Dave,yahoo,UnionFind,2
Dave,yahoo,DivideandConquer,2
Dave,yahoo,Trie,0
Dave,yahoo,SlidingWindow,0
Dave,yahoo,Recursion,0
Dave,yahoo,OrderedMap,0
Dave,yahoo,SegmentTree,0
Dave,yahoo,Queue,0
Dave,yahoo,Minimax,0
Dave,yahoo,BinaryIndexedTree,0
Dave,yahoo,Random,0
Dave,yahoo,TopologicalSort,0
Dave,yahoo,Brainteaser,0
Dave,yahoo,Geometry,0
Dave,yahoo,LineSweep,0
Dave,yahoo,RejectionSampling,0
Dave,yahoo,ReservoirSampling,0
Dave,yahoo,BinarySearchTree,0
Dave,yahoo,Memoization,0
Dave,yahoo,Misc,14
Eve,adobe,Array,30
Eve,adobe,DynamicProgramming,11
Eve,adobe,Math,7
Eve,adobe,String,8
Eve,adobe,Tree,1
Eve,adobe,HashTable,2
Eve,adobe,Depth-firstSearch,7
Eve,adobe,BinarySearch,3
Eve,adobe,Greedy,1
Eve,adobe,TwoPointers,3
Eve,adobe,Stack,0
Eve,adobe,Breadth-firstSearch,5
Eve,adobe,Backtracking,0
Eve,adobe,Design,1
Eve,adobe,LinkedList,2
Eve,adobe,Heap,0
Eve,adobe,BitManipulation,1
Eve,adobe,Sort,2
Eve,adobe,Graph,4
Eve,adobe,UnionFind,1
Eve,adobe,DivideandConquer,2
Eve,adobe,Trie,0
Eve,adobe,SlidingWindow,1
Eve,adobe,Recursion,0
Eve,adobe,OrderedMap,0
Eve,adobe,SegmentTree,0
Eve,adobe,Queue,0
Eve,adobe,Minimax,1
Eve,adobe,BinaryIndexedTree,0
Eve,adobe,Random,0
Eve,adobe,TopologicalSort,2
Eve,adobe,Brainteaser,1
Eve,adobe,Geometry,0
Eve,adobe,LineSweep,0
Eve,adobe,RejectionSampling,0
Eve,adobe,ReservoirSampling,0
Eve,adobe,BinarySearchTree,0
Eve,adobe,Memoization,0
Eve,adobe,Misc,8
Eve,amazon,Array,30
Eve,amazon,DynamicProgramming,11
Eve,amazon,Math,7
Eve,amazon,String,8
Eve,amazon,Tree,1
Eve,amazon,HashTable,2
Eve,amazon,Depth-firstSearch,7
Eve,amazon,BinarySearch,3
Eve,amazon,Greedy,1
Eve,amazon,TwoPointers,3
Eve,amazon,Stack,0
Eve,amazon,Breadth-firstSearch,5
Eve,amazon,Backtracking,0
Eve,amazon,Design,1
Eve,amazon,LinkedList,2
Eve,amazon,Heap,0
Eve,amazon,BitManipulation,1
Eve,amazon,Sort,2
Eve,amazon,Graph,4
Eve,amazon,UnionFind,1
Eve,amazon,DivideandConquer,2
Eve,amazon,Trie,0
Eve,amazon,SlidingWindow,1
Eve,amazon,Recursion,0
Eve,amazon,OrderedMap,0
Eve,amazon,SegmentTree,0
Eve,amazon,Queue,0
Eve,amazon,Minimax,1
Eve,amazon,BinaryIndexedTree,0
Eve,amazon,Random,0
Eve,amazon,TopologicalSort,2
Eve,amazon,Brainteaser,1
Eve,amazon,Geometry,0
Eve,amazon,LineSweep,0
Eve,amazon,RejectionSampling,0
Eve,amazon,ReservoirSampling,0
Eve,amazon,BinarySearchTree,0
Eve,amazon,Memoization,0
Eve,amazon,Misc,8
Eve,apple,Array,30
Eve,apple,DynamicProgramming,11
Eve,apple,Math,7
Eve,apple,String,8
Eve,apple,Tree,1
Eve,apple,HashTable,2
Eve,apple,Depth-firstSearch,7
Eve,apple,BinarySearch,3
Eve,apple,Greedy,1
Eve,apple,TwoPointers,3
Eve,apple,Stack,0
Eve,apple,Breadth-firstSearch,5
Eve,apple,Backtracking,0
Eve,apple,Design,1
Eve,apple,LinkedList,2
Eve,apple,Heap,0
Eve,apple,BitManipulation,1
Eve,apple,Sort,2
Eve,apple,Graph,4
Eve,apple,UnionFind,1
Eve,apple,DivideandConquer,2
Eve,apple,Trie,0
Eve,apple,SlidingWindow,1
Eve,apple,Recursion,0
Eve,apple,OrderedMap,0
Eve,apple,SegmentTree,0
Eve,apple,Queue,0
Eve,apple,Minimax,1
Eve,apple,BinaryIndexedTree,0
Eve,apple,Random,0
Eve,apple,TopologicalSort,2
Eve,apple,Brainteaser,1
Eve,apple,Geometry,0
Eve,apple,LineSweep,0
Eve,apple,RejectionSampling,0
Eve,apple,ReservoirSampling,0
Eve,apple,BinarySearchTree,0
Eve,apple,Memoization,0
Eve,apple,Misc,8
Eve,bloomberg,Array,30
Eve,bloomberg,DynamicProgramming,11
Eve,bloomberg,Math,7
Eve,bloomberg,String,8
Eve,bloomberg,Tree,1
Eve,bloomberg,HashTable,2
Eve,bloomberg,Depth-firstSearch,7
Eve,bloomberg,BinarySearch,3
Eve,bloomberg,Greedy,1
Eve,bloomberg,TwoPointers,3
Eve,bloomberg,Stack,0
Eve,bloomberg,Breadth-firstSearch,5
Eve,bloomberg,Backtracking,0
Eve,bloomberg,Design,1
Eve,bloomberg,LinkedList,2
Eve,bloomberg,Heap,0
Eve,bloomberg,BitManipulation,1
Eve,bloomberg,Sort,2
Eve,bloomberg,Graph,4
Eve,bloomberg,UnionFind,1
Eve,bloomberg,DivideandConquer,2
Eve,bloomberg,Trie,0
Eve,bloomberg,SlidingWindow,1
Eve,bloomberg,Recursion,0
Eve,bloomberg,OrderedMap,0
Eve,bloomberg,SegmentTree,0
Eve,bloomberg,Queue,0
Eve,bloomberg,Minimax,1
Eve,bloomberg,BinaryIndexedTree,0
Eve,bloomberg,Random,0
Eve,bloomberg,TopologicalSort,2
Eve,bloomberg,Brainteaser,1
Eve,bloomberg,Geometry,0
Eve,bloomberg,LineSweep,0
Eve,bloomberg,RejectionSampling,0
Eve,bloomberg,ReservoirSampling,0
Eve,bloomberg,BinarySearchTree,0
Eve,bloomberg,Memoization,0
Eve,bloomberg,Misc,8
Eve,facebook,Array,30
Eve,facebook,DynamicProgramming,11
Eve,facebook,Math,7
Eve,facebook,String,8
Eve,facebook,Tree,1
Eve,facebook,HashTable,2
Eve,facebook,Depth-firstSearch,7
Eve,facebook,BinarySearch,3
Eve,facebook,Greedy,1
Eve,facebook,TwoPointers,3
Eve,facebook,Stack,0
Eve,facebook,Breadth-firstSearch,5
Eve,facebook,Backtracking,0
Eve,facebook,Design,1
Eve,facebook,LinkedList,2
Eve,facebook,Heap,0
Eve,facebook,BitManipulation,1
Eve,facebook,Sort,2
Eve,facebook,Graph,4
Eve,facebook,UnionFind,1
Eve,facebook,DivideandConquer,2
Eve,facebook,Trie,0
Eve,facebook,SlidingWindow,1
Eve,facebook,Recursion,0
Eve,facebook,OrderedMap,0
Eve,facebook,SegmentTree,0
Eve,facebook,Queue,0
Eve,facebook,Minimax,1
Eve,facebook,BinaryIndexedTree,0
Eve,facebook,Random,0
Eve,facebook,TopologicalSort,2
